,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
19494,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,0f68ced3-5b9d-4c96-a85e-6033901be0ea,7e922325-d6b4-4110-8818-ba25f2db19fe,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19495,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,86fab874-43f4-4d0b-97bd-726f596a69f7,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19496,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,a68f57c2-bb1d-4f42-a76b-827c83c4e02a,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19497,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,aa0fb5e0-ed0f-42a9-9387-2717985f316c,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19498,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,ce6f4abb-ba3d-483b-a348-d61ad4e14ce4,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19499,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,192ddead-b010-4553-95b8-4e6303a5279c,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19500,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,642c1ff9-acea-4bdc-a477-28719e991e66,7e922325-d6b4-4110-8818-ba25f2db19fe,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19501,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,f6ccaea6-3ad7-4e42-b261-ddd56fb98532,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19502,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,c4212223-b333-4b59-9663-6dce2832e1af,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19503,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,fec26ab9-6f34-4411-837b-e6c6b8dad948,7e922325-d6b4-4110-8818-ba25f2db19fe,1871396,963c3f65-a064-44ab-b818-29f665ea9ef1
19504,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,744d5071-7f28-45fd-88b3-c6e41505f126,72e0ce66-65c9-4c84-8d86-194b8595e0ea,1995242,963c3f65-a064-44ab-b818-29f665ea9ef1
19505,,CP1q,na,CG,DHNU,2022-09-08,,2022-12-04 15:34:41,,,1668506.0,c1b0f73f-3070-4b51-9df6-e7a172ae8501,72e0ce66-65c9-4c84-8d86-194b8595e0ea,3200622,963c3f65-a064-44ab-b818-29f665ea9ef1
19506,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,7fc06501-5326-403e-bff4-5c89fc90dfc4,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19507,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,b931458f-ee1b-4e5f-a889-ff69e0b910fe,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19508,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,9c9d7ad5-c912-4b5e-8c30-e6575e74a077,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19509,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,db07d43c-57e7-412b-a91e-543bfb3f023f,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19510,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,a4324ab0-6684-485f-a4e8-56890fc4e9ee,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19511,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,3b223a13-08ea-4fba-9ce3-e26a4232fac6,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19512,,CP1q,na,CG,DHNU,2022-08-29,,2022-12-02 16:40:32,,,1668526.0,d54396c7-f16c-4bfe-bd3e-6828cde73e75,59cdef76-7c16-4fa9-9c60-61f14c0ef781,1838235,963c3f65-a064-44ab-b818-29f665ea9ef1
19513,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,c5942ead-2603-49f8-9222-e630e7d41467,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19514,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,098cc7c2-88d3-424b-9e0a-c91fd6e77e7a,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19515,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,1ff618ef-f166-4b1f-9c0f-fd4326d947b8,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19516,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,7407674f-4654-466e-bec4-af7973ed5342,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19517,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,d388db73-c734-4412-b76c-9df2fafec6e2,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19518,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,c46df518-6e00-492b-9cdf-179e0a441d3a,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19519,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,87a23a68-11ad-4abe-b6c8-7a17d48387e6,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19520,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,0c0944b4-49fb-4f4d-9081-59ed1cb98e18,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19521,,CP1q,na,CG,DHNU,2022-08-07,,2022-11-18 05:04:25,,,1668533.0,e9beb050-83ce-4bc8-8880-393a18c24891,7518a9d3-6322-4122-9328-ed2ec9e3ffd2,1801876,963c3f65-a064-44ab-b818-29f665ea9ef1
19522,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,f384d8d3-a58f-4dc4-8087-79157549f5c6,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19523,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,acbf137f-1b8b-4676-907d-79a1df10c6f3,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19524,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,5a67a91b-864f-450f-9978-8df846bb5ec4,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19525,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,44c1e09e-a76a-48b3-9455-31e871048b65,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19526,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,161f626d-aa86-4ca6-9ec9-966619936502,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19527,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,10cb183e-0059-4a38-ac17-7680d3050858,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19528,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,c3877096-37e9-4c76-b669-f7c2614775f0,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19529,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,192a6cba-43d8-40f1-9d5b-38036b037a1f,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19530,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,eaabf903-06a3-4cfa-aab4-97d1c4088af6,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19531,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,833d3f24-7b11-4175-991b-55f097324e50,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19532,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,1d21d67a-eb6f-4dbe-af67-07f815b5e26b,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19533,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,9682a89e-c10b-4190-b38d-ec7546858c14,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19534,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,e4a429ed-50f3-4cc5-b38e-ff42dd81635f,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19535,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,42cc388c-a881-4518-a50c-cd715da8e418,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19536,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,05f94719-d6df-451f-8e32-80d5d320707f,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19537,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,d62e840c-c267-4f88-afc1-3cdf2bc177a3,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19538,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,5eac7648-d391-4044-845d-b4f31181e4d3,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19539,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,c69b7f0c-7880-4745-be03-206e56e2b8fe,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19540,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,f42ae336-b96e-4f09-b18e-8205fc12c0ba,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19541,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,74e6d1d3-c63b-4b51-8102-6eeb9d59390e,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19542,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,c28516b6-a26b-4dbb-9cae-844000b49e82,a6d7a770-a3e9-408a-9b55-5428c0539d69,1807293,963c3f65-a064-44ab-b818-29f665ea9ef1
19543,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,eae9f45c-0664-429a-8c4a-b5093a1a2134,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19544,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,bde71535-7a64-49c5-afdc-207537a20a24,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19545,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,69e86a91-14d5-44a8-8ff9-d10c06233b2f,a6d7a770-a3e9-408a-9b55-5428c0539d69,1893852,963c3f65-a064-44ab-b818-29f665ea9ef1
19546,,CP1q,Yes,CG,DHNU,2022-07-22,,2022-11-10 17:18:20,,,1668544.0,dd03ca0e-0191-4f62-ad49-ad9ed95168c1,a6d7a770-a3e9-408a-9b55-5428c0539d69,3500758,963c3f65-a064-44ab-b818-29f665ea9ef1
19547,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,a46f71e2-071d-42e9-a1ca-a985100186ed,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19548,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,9dba23d8-0f7d-4610-8a33-4c2fa7881355,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19549,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,c8fc5288-c806-48c5-8b52-6e23b9071c1a,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19550,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,12db0598-496c-45ec-895e-c07b26f82dfa,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19551,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,26779a29-1bf2-49e9-81a6-a06fd58c7001,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19552,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,d2291353-114d-4e5e-a3d5-e5b9335053c4,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19553,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,c4ea5405-f8e0-4fae-a5ac-fb4ac21f6a50,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19554,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,53be16ec-ee67-4cbe-aecd-e97bb6c406ba,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19555,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,eda762fa-56ef-49c8-85ec-679953455287,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19556,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,30a4ac95-62c0-40ce-87a5-b91b0dcf62c2,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19557,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,c213ccdc-497a-4d35-b033-4a1bf9af0416,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19558,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,bfa71007-16b5-4d0b-8da4-8e26bf76165f,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19559,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,813d826b-0b5f-4a56-9a2c-f4f8382488ca,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19560,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,cec4052f-9f44-4756-9c1e-1dc5f12e32f0,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19561,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,3b5a4044-2843-4a29-94b9-6f0e223c80bb,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19562,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,2bd8c9d6-acfa-47b8-8889-a3d740f3ce60,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19563,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,c0f18a34-6628-40db-80df-396e958260e5,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19564,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,3c02d830-5459-4a25-a6ae-1d53b03bd233,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19565,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,9d9c50d3-6f55-49fc-ab44-4fa3f0f864d0,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19566,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,a215cf0e-716c-48ff-a1f9-8a6afdc30339,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19567,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,80991326-477f-4406-88cd-e00ef8b4ad64,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19568,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,4ac0ee22-72b9-4c28-8f36-f4582692ad9b,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19569,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,bfc58a4c-0360-4000-aa23-b3749bab0dc5,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19570,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,d71d83c2-d723-4672-b70a-452ef63a5bfa,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19571,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,eb546aa0-dcd8-47d9-a371-7804c012394f,148052aa-1002-438f-9f06-ee12e5b8dd70,1843958,963c3f65-a064-44ab-b818-29f665ea9ef1
19572,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,aed0f647-c753-4368-8371-299b65b2b766,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19573,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,4c654d49-6f20-460d-a56e-a5aba4799858,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19574,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,0231e525-4ac6-4bf5-ac29-64b9ab73ce9a,148052aa-1002-438f-9f06-ee12e5b8dd70,1883848,963c3f65-a064-44ab-b818-29f665ea9ef1
19575,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,06217c42-96c0-49e1-a945-db7e7f11a4e4,148052aa-1002-438f-9f06-ee12e5b8dd70,1859519,963c3f65-a064-44ab-b818-29f665ea9ef1
19576,,CP1q,na,CG,DHNU,2022-08-25,,2023-01-13 08:14:51,,,1668596.0,207e51e6-0c2b-4130-a9e9-16bd910feb61,148052aa-1002-438f-9f06-ee12e5b8dd70,1841271,963c3f65-a064-44ab-b818-29f665ea9ef1
19577,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,591b13da-fbc6-42e7-a860-13e4d294e70b,2387dc36-3f95-419f-9cf1-011de90ed33c,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19578,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,1d8a5016-d746-425c-8658-a2e0f9a073a0,2387dc36-3f95-419f-9cf1-011de90ed33c,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19579,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,7e38e4d2-8e2b-4827-a62c-48cc7b4139d1,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19580,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,0773d487-87bb-4981-9339-c046c0573997,2387dc36-3f95-419f-9cf1-011de90ed33c,1846603,963c3f65-a064-44ab-b818-29f665ea9ef1
19581,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,8bf2ad9a-fd8d-48e6-8df3-9236f76ee23e,2387dc36-3f95-419f-9cf1-011de90ed33c,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19582,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,c706ccbf-207f-49ab-961a-8a879d9a3b3f,2387dc36-3f95-419f-9cf1-011de90ed33c,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19583,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,8929c698-6d27-40f8-b215-eaa72727b9dd,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19584,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,79e002c6-3411-424c-9c94-eef4e6196cc4,2387dc36-3f95-419f-9cf1-011de90ed33c,1846603,963c3f65-a064-44ab-b818-29f665ea9ef1
19585,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,cad86dbd-c098-4d05-9002-55d7bdd8e0be,2387dc36-3f95-419f-9cf1-011de90ed33c,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19586,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,1e23e8a0-6809-4ac9-b514-183be119c5cb,2387dc36-3f95-419f-9cf1-011de90ed33c,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19587,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,87a9534d-1b1d-4434-abf0-2a1c92b2e08c,2387dc36-3f95-419f-9cf1-011de90ed33c,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19588,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,13ed70f5-fc11-4b9e-a6d7-8b0763696f28,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19589,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,618dd7ed-d596-467c-8740-f510d94a682a,86791d69-4dae-4fb4-abda-105cab3c8ccd,3737212,963c3f65-a064-44ab-b818-29f665ea9ef1
19590,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,04d50e51-8ac9-4d2d-99a1-b58288d3144c,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19591,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,ed8645f9-01b7-4be1-8f84-677fad066a62,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19592,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,d14ff96d-1958-4eda-8c32-fd15c97a4949,86791d69-4dae-4fb4-abda-105cab3c8ccd,1846603,963c3f65-a064-44ab-b818-29f665ea9ef1
19593,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,5692fd50-34c0-4555-aa4a-597736dad389,86791d69-4dae-4fb4-abda-105cab3c8ccd,2004193,963c3f65-a064-44ab-b818-29f665ea9ef1
19594,,CP1q,na,CG,DHNU,2022-09-03,,2022-12-03 10:27:52,,,1668606.0,c6e2433c-8f0e-489c-b0ea-8c986aa60bb2,86791d69-4dae-4fb4-abda-105cab3c8ccd,1846603,963c3f65-a064-44ab-b818-29f665ea9ef1
19595,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-28 15:25:48,,,1668615.0,39852907-f294-4b27-af21-84e6e8d02dd2,6b9c72cf-e851-4d17-aa6b-6d6611c07aa7,1823781,963c3f65-a064-44ab-b818-29f665ea9ef1
19596,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-28 15:25:48,,,1668615.0,d663877b-3c1e-4b0e-9828-95253c80cdb1,6b9c72cf-e851-4d17-aa6b-6d6611c07aa7,1823781,963c3f65-a064-44ab-b818-29f665ea9ef1
19597,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-28 15:25:48,,,1668615.0,0937653d-a267-479a-a401-f74d94a56356,6b9c72cf-e851-4d17-aa6b-6d6611c07aa7,1823781,963c3f65-a064-44ab-b818-29f665ea9ef1
19598,,CP1q,na,CG,DHNU,2022-10-21,,2022-11-28 15:25:48,,,1668615.0,3da44cbd-83f5-4ccb-9144-65138e270cc4,6b9c72cf-e851-4d17-aa6b-6d6611c07aa7,1823781,963c3f65-a064-44ab-b818-29f665ea9ef1
